5bf4be10-fddc-4e5b-b4cf-5b0610979eec	IELTS Practice Test Cambridge 18 Reading Test 01	Forest management in Pennsylvania, USA	
5e277908-8f24-497f-a94c-b4d0e0771725	Cambridge IELTS Official Practice 3 Tests	Reading Passage 2	
60de237a-ce5a-4b76-8fcc-237f282d9369	IELTS Practice Test Cambridge 11 Reading Test 02	What destroyed the civilisation of Easter Island?	
66dd9157-5ef9-4c64-8120-9d1af9d94d2d	Cambridge IELTS Official Practice 1 Tests	Population viability analysis	
67a0c45e-c2a1-41ab-8105-18a30d8f8413	IELTS Practice Test Cambridge 15 Reading Test 01	What is exploration?	
69b59e40-c274-4329-90b4-30fa75bc7529	IELTS Practice Test Cambridge 17 Reading Test 03	Palm oil	
6befe6a2-26d3-477a-862c-d2ae39df15da	Cambridge IELTS Official Practice 5 Tests	Reading Passage 1	
6cafff2e-cd26-4151-b298-9874654804a6	IELTS Practice Test Cambridge 13 Reading Test 04	Cutty Sark:the fastest sailing ship of all time	
6d4a2131-c84d-43cd-b6f6-5c37baf7bb60	IELTS Practice Test Cambridge 18 Reading Test 04	Alfred Wegener: science, exploration and the theory of continental drift	
6ee6d075-8538-4f70-9c0e-5060030ef3dc	IELTS Practice Test Cambridge 16 Reading Test 02	The White Horse of Uffington	
709329c1-37b0-4e74-a934-16c9ce78a9c0	Cambridge IELTS Official Practice 6 Tests	AUSTRALIA’S SPORTING SUCCESS	
709fdfa3-2bf0-4065-9615-e80f0d2a28b0	Cambridge IELTS Official Practice 1 Tests	A spark, a flint: How fire leapt to life	
7138102f-3b46-455b-8157-654010cc72b4	IELTS Practice Test Cambridge 18 Reading Test 02	An ideal city	
7216b1f4-f877-46dc-84e1-8e9bba33314f	IELTS Practice Test Cambridge 18 Reading Test 03	Materials to take us beyond concrete	
721fa5f3-78e1-473f-87cd-bf05d312664e	Cambridge IELTS Official Practice 6 Tests	Doctoring Sales	
7459a14b-d74d-4173-a2c8-71775c118cb1	Cambridge IELTS Official Practice 6 Tests	Reading Passage Three	
75ce9c18-2476-4fb1-aaed-428a0036c38e	IELTS Practice Test Cambridge 14 Reading Test 01	Motivational factors and the hospitality industry	
75f349f6-e968-4608-87ab-71cf254b410c	Cambridge IELTS Official Practice 1 Tests	MIGRATORY BEEKEEPING	
765ade08-ab34-40af-956d-52b14d988232	Cambridge IELTS Official Practice 4 Tests	Obtaining Linguistic Data	
783b4bc2-45ee-4153-8061-61cc2b9ec079	IELTS Practice Test Cambridge 15 Reading Test 04	Silbo Gomero – the whistle ‘language’ of the Canary Islands	
7879b268-41ce-4e05-96ba-e3a30817fa43	IELTS Practice Test Cambridge 16 Reading Test 02	How to make wise decisions	
7885d2a0-deba-4401-92b0-5288aa5c0c5a	IELTS Practice Test Cambridge 12 Reading Test 04	UK companies need more effective boards of directors	
795f2b82-0352-492b-9230-2d22429ee2f7	Cambridge IELTS Official Practice 7 Tests	Reading Passage 3	
7c19e62b-2519-4754-92c2-1c5cc7da0495	IELTS Practice Test Cambridge 17 Reading Test 02	Insight or evolution?	
7ca51e66-a4ba-46bb-b1b6-4b0e490df4c5	Cambridge IELTS Official Practice 4 Tests	Lost for Words	
7ccc6bbb-d703-48cc-aef4-c05438092679	Cambridge IELTS Official Practice 7 Tests	True Cost of Food	
7d00c18e-181d-4432-ab03-f0dacdb8dc46	Cambridge IELTS Official Practice 6 Tests	MOTIVATING EMPLOYEES UNDER ADVERSE CONDITIONS	
7e066e28-eb8f-45f4-b267-eeabfa9a792a	IELTS Practice Test Cambridge 18 Reading Test 02	Living with artificial intelligence	
7e271220-4485-4f32-b491-bfb0e9169a9a	IELTS Practice Test Cambridge 14 Reading Test 02	Why companies should welcome disorder	
7ef25247-8f7f-4179-9317-4981a6d2a28c	IELTS Practice Test Cambridge 11 Reading Test 03	Preface to ‘How the other half thinks:	
7f5b8bb2-61ee-44b0-bb67-89110d00c4a2	IELTS Practice Test Cambridge 15 Reading Test 03	The Desolenator: producing clean water	
7fdf7202-8828-4142-ad86-1709ac0bde7d	IELTS Practice Test Cambridge 10 Reading Test 01	Stepwells	
82914d3c-9a2a-48fb-b326-9895661e8bc1	Cambridge IELTS Official Practice 7 Tests	Why Pagodas Don’t Fall Down	
84761ab3-eefd-4898-9e14-d5ee313621fc	Cambridge IELTS Official Practice 2 Tests	What is a Port City?	
853a0ee6-4dda-4f85-9082-047e7c2e1dfc	Cambridge IELTS Official Practice 5 Tests	Nature or Nurture?	
85495bdd-4474-49ae-b080-e69d35cc4322	IELTS Practice Test Cambridge 17 Reading Test 01	The development of the London underground railway	
855b76b9-6168-43c0-8ec4-897e839ee449	Cambridge IELTS Official Practice 1 Tests	ARCHITECTURE – Reaching for the Sky	
880f703b-7472-46de-b05e-31fdabc44308	IELTS Practice Test Cambridge 12 Reading Test 01	Cork	
8d6076d1-64da-4420-9a5b-b91e0e07232e	IELTS Practice Test Cambridge 16 Reading Test 03	Climate change reveals ancient artefacts in Norway’s glaciers	
8e1845a1-b304-4021-976c-fc8d8e51e8b7	IELTS Practice Test Cambridge 18 Reading Test 02	Stonehenge	
904bf011-371f-4649-a936-ac5b45f3cbce	Cambridge IELTS Official Practice 4 Tests	List of Headings	
90a0b05b-1314-474d-8cb4-8c842c000fc2	IELTS Practice Test Cambridge 17 Reading Test 01	To catch a king	
92ec2b4b-f6d3-495c-95f3-d443e2ac0a20	Cambridge IELTS Official Practice 9 Tests	Is There Anybody Out There?	
935bb6aa-8346-410c-a6c2-a64a83f36805	Cambridge IELTS Official Practice 7 Tests	Let’s Go Bats	
951058e6-d145-4aec-a1b5-6fd11847ba29	IELTS Practice Test Cambridge 14 Reading Test 04	Why zoos are good	
96b64152-210e-4b56-8dbc-0e5c1a468674	Cambridge IELTS Official Practice 3 Tests	The Concept of Role Theory	
96f7e18e-5a09-4f14-9df5-8aa228382ee1	IELTS Practice Test Cambridge 15 Reading Test 01	Driverless cars	
9736e4cd-36b9-484c-ab6d-23e29ce6b10a	IELTS Practice Test Cambridge 13 Reading Test 03	How baby talk gives infant brains a boost	
9a5e02d4-03a7-44cf-b3b4-5b8cac7856f4	IELTS Practice Test Cambridge 19 Reading Test 03	The global importance of wetlands	
9c869f49-9c26-4189-b428-b339b1e90594	Cambridge IELTS Official Practice 3 Tests	HIGHS and LOWS	
9d800111-5e98-497c-afcf-ae846c034f27	IELTS Practice Test Cambridge 15 Reading Test 04	Environmental practices of big businesses	
9e0761d5-81cb-445e-9fea-ad73460f2a1e	IELTS Practice Test Cambridge 10 Reading Test 04	The megafires of California	
9e9ea9b6-cd27-4a48-9952-7369b6b95418	IELTS Practice Test Cambridge 17 Reading Test 04	Bats to the rescue	
a16c2ae2-4ee5-4597-a9f6-0524c05be210	Cambridge IELTS Official Practice 3 Tests	THE SCIENTIFIC METHOD	
a18b26c4-c4ce-4a74-aa88-0b46dcced72e	Cambridge IELTS Official Practice 4 Tests	The Problem of Scarce Resources	
a25b7cb2-cfa5-48af-9606-4edfda989aee	IELTS Practice Test Cambridge 12 Reading Test 04	Bring back the big cats	
a3072d2d-f56d-4f5d-b1f5-77ca717db76b	IELTS Practice Test Cambridge 17 Reading Test 01	Stadiums: past, present and future	
a5ba17ac-064b-45d3-affd-2e0a9f055411	Cambridge IELTS Official Practice 8 Tests	The Little Ice Age	
a625ad74-749b-475a-ac77-8468a6634927	Cambridge IELTS Official Practice 8 Tests	Land of the Rising Sun	
a63548bf-b9c7-418e-b4cb-680defe7ecf2	Cambridge IELTS Official Practice 5 Tests	The Return of Artificial Intelligence	
a6e6325e-bd85-4639-ab55-3af12a5e8cd0	IELTS Practice Test Cambridge 11 Reading Test 03	Great Migrations	
a940af20-a66b-4012-aebc-3e30ec6f4c61	Cambridge IELTS Official Practice 2 Tests	The Motor Car	
a9961389-0341-499f-9e41-caf832204d5f	Cambridge IELTS Official Practice 2 Tests	ABSENTEEISM IN NURSING: A LONGITUDINAL STUDY	
a9b196e6-ff08-4112-9449-bb97222e63c4	IELTS Practice Test Cambridge 12 Reading Test 03	The Intersection of Health Sciences and Geography	
b11fcdf3-a5d4-4813-a326-340f8a066ba6	IELTS Practice Test Cambridge 18 Reading Test 01	Conquering Earth’s space junk problem	
b1428700-af64-479e-bdca-0748533a0f4a	IELTS Practice Test Cambridge 12 Reading Test 02	The risks agriculture faces in developing countries	
b2dbac10-f011-48f4-b9e4-3a67b599b0b8	IELTS Practice Test Cambridge 18 Reading Test 03	The case for mixed-ability classes	
b3bd2841-1841-4b7a-9ef2-bd864a7f6c0d	IELTS Practice Test Cambridge 17 Reading Test 03	Building the Skyline: The Birth and Growth of Manhattan’s Skyscrapers	
b5213ee9-b8ed-4cb4-a121-91e2c7c0d429	Cambridge IELTS Official Practice 9 Tests	The History of the Tortoise	
b5e9c0ed-7237-401f-858a-8297408322a9	IELTS Practice Test Cambridge 19 Reading Test 01	The persistence and peril of misinformation	
b7429422-512a-462d-84bf-41f84a4ad35f	Cambridge IELTS Official Practice 7 Tests	Makete Integrated Rural Transport Project	
b7d6452f-4e25-4dbb-85f8-f69e60b40283	Cambridge IELTS Official Practice 6 Tests	DELIVERING THE GOODS	
bbc6d580-9de9-48c1-83b2-9b18509fcad1	Cambridge IELTS Official Practice 8 Tests	Striking Back at Lightning with Lasers	
bbe0b970-21c3-4fad-ab53-c39367e9717e	Cambridge IELTS Official Practice 4 Tests	What Do Whales Feel?	
bc48f605-83f3-43aa-b0d1-070a388dd7c6	IELTS Practice Test Cambridge 10 Reading Test 02	Museums of fine art and their public	
bccbddcd-4d9c-4a69-be6d-9f384d729d05	IELTS Practice Test Cambridge 13 Reading Test 01	Why being bored is stimulating – and useful, too	
bd816dfd-ac32-479e-b8fc-1f5d521b4d76	IELTS Practice Test Cambridge 17 Reading Test 02	A second attempt at domesticating the tomato	
be051a12-0c86-4b51-bc83-2cd82eadf08e	IELTS Practice Test Cambridge 13 Reading Test 01	Case Study: Tourism New Zealand website	
c30aa276-ca38-4242-842c-6601cb223107	IELTS Practice Test Cambridge 15 Reading Test 02	Could urban engineers learn from dance?	
c3448689-7bc2-4994-9e2f-8ac5550bee8f	IELTS Practice Test Cambridge 16 Reading Test 04	Attitudes towards Artificial Intelligence	
c52d43d5-dbda-4b97-9ecd-012025831875	IELTS Practice Test Cambridge 19 Reading Test 03	Archaeologists discover evidence of prehistoric island settlers	
c5fcf5fc-da5c-4106-8501-d21862feaa7e	Cambridge IELTS Official Practice 7 Tests	EDUCATING PSYCHE	
c6bc86fb-2fd5-4337-81c8-8840d6af5a7e	IELTS Practice Test Cambridge 16 Reading Test 01	The Step Pyramid of Djoser	
c7736da2-b1ea-4030-b08d-8023a5cdfad7	IELTS Practice Test Cambridge 11 Reading Test 04	An Introduction to Film Sound	
c77e12a4-424a-4128-940e-28bd5a6cf226	Cambridge IELTS Official Practice 4 Tests	Alternative Medicine in Australia	
c8704f66-0bd4-4731-9c48-bec750a70edd	IELTS Practice Test Cambridge 15 Reading Test 03	Why fairy tales are really scary tales	
c97c31df-5896-4b7d-9f80-c2970efafab9	IELTS Practice Test Cambridge 15 Reading Test 04	The return of the huarango	
ca76067d-8be9-4ede-b070-92cfbdb478b5	Cambridge IELTS Official Practice 6 Tests	Advantages of public transport	
ca766979-4a27-408a-8c41-355de4f2a038	IELTS Practice Test Cambridge 13 Reading Test 03	Whatever happened to the Harappan Civilisation?	
cacbcbdb-6728-4b47-8877-958c6a5c49b3	IELTS Practice Test Cambridge 10 Reading Test 03	Autumn leaves	
cb525f1e-e0fa-4b31-a5b9-0e99ba64fa3f	Cambridge IELTS Official Practice 1 Tests	SPOKEN CORPUS COMES TO LIFE	
cc6e8a61-494b-4205-acdb-d303b8f5ea47	IELTS Practice Test Cambridge 18 Reading Test 03	The steam car	
cc7a09ea-390c-4424-8984-ffe48d7b2a1d	IELTS Practice Test Cambridge 12 Reading Test 02	The Benefits of Being Bilingual	
cef798e0-0f24-455a-852f-8f1235272810	IELTS Practice Test Cambridge 18 Reading Test 01	Urban farming	
cff81aab-b9a4-414a-aafc-8d3734b8abb3	IELTS Practice Test Cambridge 16 Reading Test 01	The future of work	
d2868f67-31ec-417b-a2f6-2ab4b86b7c82	Cambridge IELTS Official Practice 9 Tests	A Neuroscientist Reveals How To Think Differently	
d396c8a5-34da-404b-84d6-03e1a311b3a2	Cambridge IELTS Official Practice 9 Tests	Young Children’s Sense of Identity	
d3d98317-5231-4bb0-a892-caffda2dd4f2	IELTS Practice Test Cambridge 11 Reading Test 01	The Falkirk Wheel	
d66469e2-bcb4-443b-a81d-6400c4e76c11	IELTS Practice Test Cambridge 10 Reading Test 04	When evolution runs backwards	
d7adbbe3-5a55-4675-8066-f59220298c5f	Cambridge IELTS Official Practice 6 Tests	Numeration	
d7e6ba91-7a01-43d6-8243-bdace3ac1db9	IELTS Practice Test Cambridge 14 Reading Test 04	The secret of staying young	
d85da2a2-01ea-41cc-b182-3558e6c2767f	Cambridge IELTS Official Practice 5 Tests	The effects of light on plant and animal species	
d9a82539-13c0-4709-b070-fb3f4dff6bbf	Cambridge IELTS Official Practice 1 Tests	Why some women cross the finish line ahead of men	
da43d3a8-7877-4b2e-9bcd-021b37b14310	IELTS Practice Test Cambridge 11 Reading Test 02	Neuroaesthetics	
db124156-dbe1-448a-ae92-3fd774977fd4	IELTS Practice Test Cambridge 19 Reading Test 04	The Unselfish Gene	
dbbcbaea-f321-4a25-9a1f-af269f45082e	IELTS Practice Test Cambridge 10 Reading Test 04	Second nature	
e1e54b44-c4a6-46d6-8260-355c00a7c2a3	Cambridge IELTS Official Practice 7 Tests	Endless Harvest	
e2b29f04-400a-4173-9e97-7b3f4959550f	IELTS Practice Test Cambridge 19 Reading Test 04	The impact of climate change on butterflies in Britain	
e31fa064-deba-4978-92c8-0d5e04fb0bda	Cambridge IELTS Official Practice 6 Tests	Reading Passage One	
e3710f0f-eed6-450d-b890-4199148f638c	Cambridge IELTS Official Practice 3 Tests	THE ROCKET – FROM EAST TO WEST	
e3e5505c-d8ce-4abb-abf3-4385337bd6b6	IELTS Practice Test Cambridge 10 Reading Test 01	EUROPEAN TRANSPORT SYSTEMS 1990-2010	
e6efc488-f974-4e18-b423-317f14084d70	Cambridge IELTS Official Practice 9 Tests	William Henry Perkin	
e77428d5-3d6f-430d-a38d-1bcd398aebc6	IELTS Practice Test Cambridge 10 Reading Test 01	The psychology of innovation	
e7f2d3c4-23b3-49e5-862a-6f1586aab573	Cambridge IELTS Official Practice 8 Tests	Collecting Ant Specimens	
e93d3086-5b86-4d12-96e0-5a2712309f4b	Cambridge IELTS Official Practice 5 Tests	John McCrone reviews recent research on humour	
e9b6ea06-f80b-4f78-aea3-0b6b0031abf5	IELTS Practice Test Cambridge 12 Reading Test 01	What’s the purpose of gaining knowledge?	
ea5434b2-7eed-4fe3-af08-dc06386459fd	Cambridge IELTS Official Practice 5 Tests	BAKELITE – The birth of modern plastics	
ea6c52fa-9ba0-4090-af88-12127fe392ac	IELTS Practice Test Cambridge 16 Reading Test 04	Changes in reading habits	
eb7a0241-ee22-4b59-bf4a-be9d282cb630	Cambridge IELTS Official Practice 9 Tests	Attitudes to Language	
ebecae0a-b52d-4f07-86c2-1d2e320dd657	Cambridge IELTS Official Practice 1 Tests	Zoo conservation programmes	
ed059743-f59d-4142-81a1-59ac9c0bb0d2	Cambridge IELTS Official Practice 1 Tests	GLASS – Capturing The Dance of Light	
ef2b8767-d2f2-418d-b980-a8ba7eaec4e7	IELTS Practice Test Cambridge 18 Reading Test 04	Green roofs	
ef9cf1c3-36f7-4606-bf29-4fedbaaf11cd	Cambridge IELTS Official Practice 5 Tests	The Impact of Wilderness Tourism	
f02a31cc-d39f-4f32-9995-85a1bf8855bd	Cambridge IELTS Official Practice 1 Tests	TOURISM	
f15c68ab-f1e4-430d-94d3-8d4ab09968cd	Cambridge IELTS Official Practice 8 Tests	A Chronicle of Timekeeping	
f1e6c9e2-0e02-4890-99ac-2750a7ae0dc2	Cambridge IELTS Official Practice 5 Tests	The Birth of Scientific English	
f3442448-2425-4f8f-87f6-312200ab846b	Cambridge IELTS Official Practice 5 Tests	Disappearing Delta	
f5db903e-76c1-46d3-886c-a4d2645276ff	Cambridge IELTS Official Practice 4 Tests	PLAY IS A SERIOUS BUSINESS	
f6010697-a77d-4fda-95f3-096a8d6e1fc2	Cambridge IELTS Official Practice 2 Tests	Changing Our Understanding of Health	
f652f80c-12a4-4a56-bb56-8a0f3f1b9034	Cambridge IELTS Official Practice 9 Tests	Tidal Power	
f6f20516-e8fb-4106-98c3-ac92c605629a	Cambridge IELTS Official Practice 5 Tests	The Truth About the Environment	
f7d4b024-6dcb-4465-919f-d1cc2e81708a	IELTS Practice Test Cambridge 17 Reading Test 04	Timur Gareyev – blindfold chess champion	
f8a01126-9581-4e08-9ca6-95f8c16c155e	IELTS Practice Test Cambridge 14 Reading Test 02	Alexander Henderson (1831-1913)	
